" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";25
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";40
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";73
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";166
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";90
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";105
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";74
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";76
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";95
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";122
" ";" ";"Finska"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";234
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";458
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";180
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";284
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";119
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";162
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";161
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";201
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";164
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";419
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";122
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";168
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";188
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";297
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";170
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";277
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";199
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";453
" ";" ";"Francija"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";2147
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";3351
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1591
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";2461
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1895
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";3058
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1579
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";2364
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1475
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";2844
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1541
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";2188
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1436
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";2175
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1675
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";2740
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";2008
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";2803
" ";" ";"Grèija"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";24
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";38
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";51
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";70
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";23
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";37
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";35
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";58
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";12
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";15
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";547
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";550
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";205
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";213
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";51
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";60
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";234
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";276
" ";" ";"Hrvaška"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";845
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1411
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";498
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";693
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";482
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1024
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";401
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";758
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";516
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";921
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";553
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";892
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1226
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1777
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";938
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1300
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1293
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1684
" ";" ";"Irska"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";107
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";158
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";54
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";70
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";32
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";40
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";40
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";56
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";33
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";45
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";51
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";134
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";55
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";70
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";66
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";82
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";99
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";134
" ";" ";"Islandija"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";24
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";61
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";6
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";6
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";5
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";5
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";10
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";10
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";8
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";8
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";21
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";24
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";3
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";3
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";30
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";112
" ";" ";"Italija"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";8143
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";10800
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";8342
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";10292
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";4827
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";6117
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";4891
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";6357
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";4957
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";7001
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";5590
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";8157
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";6142
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";8667
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";6487
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";8882
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";9482
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";12922
" ";"Prebold"
" ";" ";"DOMAÈI"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1264
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";2177
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1163
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1711
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";309
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";552
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";253
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";450
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";z
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";z
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";158
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";411
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";231
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";682
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";155
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";284
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";527
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1029
" ";" ";"TUJI"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";2563
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";7866
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1634
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";3486
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1847
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";4231
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1661
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";3656
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";z
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";z
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1270
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";2523
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1273
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";2410
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1191
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";2075
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1905
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";3428
" ";" ";"Avstrija"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";219
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";477
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";154
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";237
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";93
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";171
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";103
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";212
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";z
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";z
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";104
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";130
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";102
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";174
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";71
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";81
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";99
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";124
" ";" ";"Belgija"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";16
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";27
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";20
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";20
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";43
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";79
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";28
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";57
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";z
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";z
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";41
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";69
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";23
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";35
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";35
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";75
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";29
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";63
" ";" ";"Bolgarija"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";7
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";7
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";13
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";13
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";71
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";89
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";77
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";128
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";z
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";z
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";7
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";7
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";2
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";2
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";9
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";16
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";17
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";44
" ";" ";"Bosna in Hercegovina"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";24
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";78
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";34
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";69
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";30
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";48
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";32
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";50
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";z
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";z
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";16
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";25
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";9
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";9
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";15
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";18
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";37
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";109
" ";" ";"Ciper"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";-
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";-
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";-
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";-
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";-
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";-
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";-
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";-
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";z
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";z
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";-
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";-
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";-
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";-
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";-
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";-
" ";" ";"Èeška republika"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";297
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";842
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";57
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";69
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";56
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";93
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";50
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";70
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";z
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";z
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";40
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";70
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";82
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";130
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";48
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";57
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";65
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";122
" ";" ";"Èrna gora"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";19
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";34
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";-
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";-
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";-
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";-
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";3
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";3
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";z
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";z
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";1
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";2
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";4
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";7
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";7
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";1
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";15
" ";" ";"Danska"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";10
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";15
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";8
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";8
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";10
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";16
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";11
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";14
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";z
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";z
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";7
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";11
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";7
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";16
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";-
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";-
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";10
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";10
" ";" ";"Estonija"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";19
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";21
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";4
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";9
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";8
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";8
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";14
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";14
" ";" ";" ";"2012"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";z
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";z
" ";" ";" ";"2013"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";7
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";11
" ";" ";" ";"2014"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";7
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";7
" ";" ";" ";"2015"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";2
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";2
" ";" ";" ";"2016"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";4
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";4
" ";" ";"Finska"
" ";" ";" ";"2008"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";11
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";11
" ";" ";" ";"2009"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";11
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";11
" ";" ";" ";"2010"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";18
" ";" ";" ";" ";"Prenoèitve turistov - SKUPAJ";25
" ";" ";" ";"2011"
" ";" ";" ";" ";"Prihodi turistov - SKUPAJ";11
